ASSEMBLY_ID,COMPONENT_ID,COMPONENT_NAME,PARENT_COMPONENT_ID,COMPONENT_LIB_ID,COMPONENT_CATEGORY,INSERTION_ORDER,BLANK,PARENT_COMPONENT_ID_ORIG
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,3ID-135-CMT|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,plugin,1, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,3ID-135-CMT|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,plugin,2, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|1-10-FABN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|1-10-FABN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,3, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,4, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,5, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|1-10-FABN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|1-10-FABN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,6, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|1-10-FABN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|1-10-FABN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,7, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-10-FABN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|1-10-FABN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,8, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|1-10-FABN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|1-10-FABN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,9, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|1-10-FABN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|1-10-FABN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,10, ,1-10-FABN
