ASSEMBLY_ID,NODE_ID,NODE_NAME,DESCRIPTION,BLANK
3ID-135-CSMART,1-BDE-NODE,1-BDE-NODE,1st BDE 3ID, 
3ID-135-CSMART,24-SPTGP-NODE,24-SPTGP-NODE,24th Support Group, 
3ID-135-CSMART,2-BDE-NODE,2-BDE-NODE,2nd BDE 3ID, 
3ID-135-CSMART,3-BDE-NODE,3-BDE-NODE,3rd BDE 3ID, 
3ID-135-CSMART,3ID-DIV-NODE,3ID-DIV-NODE,Division Units 3ID, 
3ID-135-CSMART,AVNBDE-NODE,AVNBDE-NODE,Aviation BDE 3ID, 
3ID-135-CSMART,COMMAND-NODE,COMMAND-NODE,Higher Command Orgs, 
3ID-135-CSMART,IBCT-NODE,IBCT-NODE,Interim Brigade Combat Team, 
SMALL-135-CSMART,SMALL-135-TRANS-NODE,SMALL-135-TRANS-NODE,Small-135 with Stub TRANSCOM,
