EXPT_ID,DESCRIPTION,BLANK
3ID-135-NOTRANS,Test of 3ID-135: With no TRANSCOM, 
3ID-135-TRANS,Test of 3ID-135: With stub TRANSCOM, 
SMALL-135-NOTRANS,Test of SMALL-135: With no TRANSCOM, 
SMALL-135-TRANS,Test of SMALL-135: With stub TRANSCOM, 
