COMPONENT_ALIB_ID,COMPONENT_NAME,COMPONENT_LIB_ID,COMPONENT_TYPE,CLONE_SET_ID,BLANK
node|1-BDE-NODE,1-BDE-NODE,1-BDE-NODE,node,0, 
node|2-BDE-NODE,2-BDE-NODE,2-BDE-NODE,node,0, 
node|24-SPTGP-NODE,24-SPTGP-NODE,24-SPTGP-NODE,node,0, 
node|3-BDE-NODE,3-BDE-NODE,3-BDE-NODE,node,0, 
node|3ID-DIV-NODE,3ID-DIV-NODE,3ID-DIV-NODE,node,0, 
node|AVNBDE-NODE,AVNBDE-NODE,AVNBDE-NODE,node,0, 
node|COMMAND-NODE,COMMAND-NODE,COMMAND-NODE,node,0, 
node|IBCT-NODE,IBCT-NODE,IBCT-NODE,node,0, 
node|TRANSCOM-NODE,TRANSCOM-NODE,TRANSCOM-NODE,node,0, 
node|SMALL-135-TRANS-NODE,SMALL-135-TRANS-NODE,SMALL-135-TRANS-NODE,node,0, 
machine|mt_blanc.alpine.bbn.com,mt_blanc.alpine.bbn.com,mt_blanc.alpine.bbn.com,machine,0, 
machine|everest.alpine.bbn.com,everest.alpine.bbn.com,everest.alpine.bbn.com,machine,0, 
machine|fuji.alpine.bbn.com,fuji.alpine.bbn.com,fuji.alpine.bbn.com,machine,0, 
machine|ranier.alpine.bbn.com,ranier.alpine.bbn.com,ranier.alpine.bbn.com,machine,0, 
machine|sandwich.alpine.bbn.com,sandwich.alpine.bbn.com,sandwich.alpine.bbn.com,machine,0, 
machine|washington.alpine.bbn.com,washington.alpine.bbn.com,washington.alpine.bbn.com,machine,0, 
machine|hood.alpine.bbn.com,hood.alpine.bbn.com,hood.alpine.bbn.com,machine,0, 
machine|matterhorn.alpine.bbn.com,matterhorn.alpine.bbn.com,matterhorn.alpine.bbn.com,machine,0, 
machine|olympus.alpine.bbn.com,olympus.alpine.bbn.com,olympus.alpine.bbn.com,machine,0, 
machine|u010e,u010e,u010e,machine,0, 
machine|u012e,u012e,u012e,machine,0, 
machine|u014e,u014e,u014e,machine,0, 
machine|u016e,u016e,u016e,machine,0, 
machine|u018e,u018e,u018e,machine,0, 
machine|u020e,u020e,u020e,machine,0, 
machine|u022e,u022e,u022e,machine,0, 
machine|u024e,u024e,u024e,machine,0, 
machine|u026e,u026e,u026e,machine,0, 
machine|u028e,u028e,u028e,machine,0, 
machine|u030e,u030e,u030e,machine,0, 
machine|u032e,u032e,u032e,machine,0, 
machine|u034e,u034e,u034e,machine,0, 
machine|u036e,u036e,u036e,machine,0, 
machine|u038e,u038e,u038e,machine,0, 
machine|u040e,u040e,u040e,machine,0, 
machine|u042a,u042a,u042a,machine,0, 
machine|u044a,u044a,u044a,machine,0, 
machine|u046p,u046p,u046p,machine,0, 
machine|u048p,u048p,u048p,machine,0, 
machine|u050p,u050p,u050p,machine,0, 
machine|u052p,u052p,u052p,machine,0, 
machine|u071e,u071e,u071e,machine,0, 
machine|u073e,u073e,u073e,machine,0, 
machine|u075e,u075e,u075e,machine,0, 
machine|u077e,u077e,u077e,machine,0, 
machine|u079e,u079e,u079e,machine,0, 
machine|u081e,u081e,u081e,machine,0, 
machine|u083e,u083e,u083e,machine,0, 
machine|u085e,u085e,u085e,machine,0, 
machine|u087e,u087e,u087e,machine,0, 
machine|u089e,u089e,u089e,machine,0, 
machine|u091e,u091e,u091e,machine,0, 
machine|u093e,u093e,u093e,machine,0, 
machine|u095e,u095e,u095e,machine,0, 
