CFW_ID,ORG_GROUP_ID,DESCRIPTION,BLANK
3ID-CFW,10-TCBN-OG,10-TCBN Org Group, 
3ID-CFW,10-TCBN--OG,10-TCBN Org Group without 10-TCBN-HHC, 
3ID-CFW,180-TCBN-OG,180-TCBN Org Group, 
3ID-CFW,180-TCBN--OG,180-TCBN-Org Group without 180-TCBN-HHD, 
3ID-CFW,1-BDE-OG,1-BDE Org Group, 
3ID-CFW,21-MED-OG,21-MED Org Group, 
3ID-CFW,21-MED--OG,21-MED Org Group without 21-MED-CSHOSP, 
3ID-CFW,24-CSB-OG,24-CSB Org Group, 
3ID-CFW,24-CSB--OG,24-CSB Org Group without 24-CSB-HHD, 
3ID-CFW,24-SPTGP-OG,24-SPTGP Org Group, 
3ID-CFW,24-SPTGP--OG,24-SPTGP Org Group without 24-SPTGP-HHC, 
3ID-CFW,2-BDE-OG,2-BDE Org Group, 
3ID-CFW,3-BDE-OG,3-BDE Org Group, 
3ID-CFW,3ID-DIV-OG,3ID-DIV Org Group, 
3ID-CFW,3ID-OG,3ID Org Group, 
3ID-CFW,553-CSB-OG,553-CSB Org Group, 
3ID-CFW,553-CSB--OG,553-CSB Org Group without 553-CSB-HHD, 
3ID-CFW,AVNBDE-3ID-OG,AVNBDE-3ID Org Group, 
3ID-CFW,DISCOM-3ID-OG,DISCOM-3ID Org Group, 
3ID-CFW,DIVARTY-3ID-OG,DIVARTY-3ID Org Group, 
3ID-CFW,IBCT-OG,IBCT Org Group, 
3ID-CFW,103-MIBN,103-MIBN Solo Org Group, 
3ID-CFW,10-ENGBN,10-ENGBN Solo Org Group, 
3ID-CFW,10-TCBN-HHC,10-TCBN-HHC Solo Org Group, 
3ID-CFW,1-10-FABN,1-10-FABN Solo Org Group, 
3ID-CFW,110-QMCO-POLSPLY,110-QMCO-POLSPLY Solo Org Group, 
3ID-CFW,1-14-CAVSQDN,1-14-CAVSQDN Solo Org Group, 
3ID-CFW,1-15-INFBN,1-15-INFBN Solo Org Group, 
3ID-CFW,119-TCCO-CGO,119-TCCO-CGO Solo Org Group, 
3ID-CFW,11-ENGBN,11-ENGBN Solo Org Group, 
3ID-CFW,1-23-INFBN,1-23-INFBN Solo Org Group, 
3ID-CFW,123-SIGBN,123-SIGBN Solo Org Group, 
3ID-CFW,126-MEDTM-FSURG,126-MEDTM-FSURG Solo Org Group, 
3ID-CFW,12-FABTRY,12-FABTRY Solo Org Group, 
3ID-CFW,1-30-INFBN,1-30-INFBN Solo Org Group, 
3ID-CFW,1-37-FABN,1-37-FABN Solo Org Group, 
3ID-CFW,1-3-ADABN,1-3-ADABN Solo Org Group, 
3ID-CFW,1-3-AVNBN,1-3-AVNBN Solo Org Group, 
