CFW_ID,DESCRIPTION,BLANK
1AD-CFW,1AD-Base (No TRANSCOM), 
TRANSCOM-STUB-CFW,TRANSCOM-STUB org only, 
TRANSCOM-CFW,7-Cluster TRANSCOM Community, 
1AD-CBT-DMD-CFW,1AD Combat Demand in GLS, 
