CFW_ID,ORGTYPE_ID,PLUGIN_GROUP_ID,BLANK
1AD-CFW,3ID-OTHER,AntsAssets, 
1AD-CFW,3ID-OTHER,GLS, 
1AD-CFW,3ID-OTHER,LDMSQLAssets, 
1AD-CFW,3ID-OTHER,Org, 
1AD-CFW,3ID-OTHER,PolicyTransfer, 
1AD-CFW,3ID-OTHER,StrategicTransport, 
1AD-CFW,3ID-OTHER,UI, 
1AD-CFW,3ID-OTHER,XMLAssetPrototype, 
1AD-CFW,AMMO-SUPPLY,AntsAssets, 
1AD-CFW,AMMO-SUPPLY,Demand, 
1AD-CFW,AMMO-SUPPLY,GLS, 
1AD-CFW,AMMO-SUPPLY,InventoryManagement, 
1AD-CFW,AMMO-SUPPLY,InventoryPolicy, 
1AD-CFW,AMMO-SUPPLY,LDMSQLAssets, 
1AD-CFW,AMMO-SUPPLY,Org, 
1AD-CFW,AMMO-SUPPLY,PolicyTransfer, 
1AD-CFW,AMMO-SUPPLY,StrategicTransport, 
1AD-CFW,AMMO-SUPPLY,UI, 
1AD-CFW,AMMO-SUPPLY,XMLAssetPrototype, 
1AD-CFW,ARBN,AntsAssets, 
1AD-CFW,ARBN,Demand, 
1AD-CFW,ARBN,GLS, 
1AD-CFW,ARBN,InventoryManagement, 
1AD-CFW,ARBN,InventoryPolicy, 
1AD-CFW,ARBN,LDMSQLAssets, 
1AD-CFW,ARBN,Org, 
1AD-CFW,ARBN,PolicyTransfer, 
1AD-CFW,ARBN,StrategicTransport, 
1AD-CFW,ARBN,SubsistenceAssets, 
1AD-CFW,ARBN,SubsistenceDemand, 
1AD-CFW,ARBN,UI, 
1AD-CFW,ARBN,XMLAssetPrototype, 
1AD-CFW,AVNBN-ATTACK,AntsAssets, 
1AD-CFW,AVNBN-ATTACK,Demand, 
1AD-CFW,AVNBN-ATTACK,GLS, 
1AD-CFW,AVNBN-ATTACK,InventoryManagement, 
1AD-CFW,AVNBN-ATTACK,InventoryPolicy, 
1AD-CFW,AVNBN-ATTACK,LDMSQLAssets, 
1AD-CFW,AVNBN-ATTACK,Org, 
1AD-CFW,AVNBN-ATTACK,PolicyTransfer, 
1AD-CFW,AVNBN-ATTACK,StrategicTransport, 
1AD-CFW,AVNBN-ATTACK,UI, 
1AD-CFW,AVNBN-ATTACK,XMLAssetPrototype, 
1AD-CFW,AVNBN-TRANSPORT,AntsAssets, 
1AD-CFW,AVNBN-TRANSPORT,Demand, 
1AD-CFW,AVNBN-TRANSPORT,GLS, 
1AD-CFW,AVNBN-TRANSPORT,InventoryManagement, 
1AD-CFW,AVNBN-TRANSPORT,InventoryPolicy, 
1AD-CFW,AVNBN-TRANSPORT,LDMSQLAssets, 
1AD-CFW,AVNBN-TRANSPORT,Org, 
1AD-CFW,AVNBN-TRANSPORT,PolicyTransfer, 
1AD-CFW,AVNBN-TRANSPORT,StrategicTransport, 
1AD-CFW,AVNBN-TRANSPORT,UI, 
1AD-CFW,AVNBN-TRANSPORT,XMLAssetPrototype, 
1AD-CFW,BDE-HHC,AntsAssets, 
1AD-CFW,BDE-HHC,GLS, 
1AD-CFW,BDE-HHC,LDMSQLAssets, 
1AD-CFW,BDE-HHC,Org, 
1AD-CFW,BDE-HHC,PolicyTransfer, 
1AD-CFW,BDE-HHC,StrategicTransport, 
1AD-CFW,BDE-HHC,UI, 
1AD-CFW,BDE-HHC,XMLAssetPrototype, 
1AD-CFW,CAVSQDN,AntsAssets, 
1AD-CFW,CAVSQDN,Demand, 
1AD-CFW,CAVSQDN,GLS, 
1AD-CFW,CAVSQDN,InventoryManagement, 
1AD-CFW,CAVSQDN,InventoryPolicy, 
1AD-CFW,CAVSQDN,LDMSQLAssets, 
1AD-CFW,CAVSQDN,Org, 
1AD-CFW,CAVSQDN,PolicyTransfer, 
1AD-CFW,CAVSQDN,StrategicTransport, 
1AD-CFW,CAVSQDN,UI, 
1AD-CFW,CAVSQDN,XMLAssetPrototype, 
1AD-CFW,CORPS-MAINT,AntsAssets, 
1AD-CFW,CORPS-MAINT,GLS, 
1AD-CFW,CORPS-MAINT,LDMSQLAssets, 
1AD-CFW,CORPS-MAINT,Org, 
1AD-CFW,CORPS-MAINT,PolicyTransfer, 
1AD-CFW,CORPS-MAINT,StrategicTransport, 
1AD-CFW,CORPS-MAINT,UI, 
1AD-CFW,CORPS-MAINT,XMLAssetPrototype, 
1AD-CFW,DASB,AntsAssets, 
1AD-CFW,DASB,Demand, 
1AD-CFW,DASB,GLS, 
1AD-CFW,DASB,InventoryManagement, 
1AD-CFW,DASB,InventoryPolicy, 
1AD-CFW,DASB,LDMSQLAssets, 
1AD-CFW,DASB,Org, 
1AD-CFW,DASB,PolicyTransfer, 
1AD-CFW,DASB,StrategicTransport, 
1AD-CFW,DASB,SubsistenceInventoryManagement, 
1AD-CFW,DASB,TriggerManager, 
1AD-CFW,DASB,UI, 
1AD-CFW,DASB,XMLAssetPrototype, 
1AD-CFW,DISCOM-HHC,AntsAssets, 
1AD-CFW,DISCOM-HHC,GLS, 
1AD-CFW,DISCOM-HHC,LDMSQLAssets, 
1AD-CFW,DISCOM-HHC,Org, 
1AD-CFW,DISCOM-HHC,PolicyTransfer, 
1AD-CFW,DISCOM-HHC,StrategicTransport, 
1AD-CFW,DISCOM-HHC,TriggerManager, 
1AD-CFW,DISCOM-HHC,UI, 
1AD-CFW,DISCOM-HHC,XMLAssetPrototype, 
1AD-CFW,DIV-HHC,AntsAssets, 
1AD-CFW,DIV-HHC,ConstructionExpander, 
1AD-CFW,DIV-HHC,DIVPolicy, 
1AD-CFW,DIV-HHC,GLS, 
1AD-CFW,DIV-HHC,LDMSQLAssets, 
1AD-CFW,DIV-HHC,Org, 
1AD-CFW,DIV-HHC,PolicyTransfer, 
1AD-CFW,DIV-HHC,StrategicTransport, 
1AD-CFW,DIV-HHC,UI, 
1AD-CFW,DIV-HHC,XMLAssetPrototype, 
1AD-CFW,DLAHQ,DLAHQ, 
1AD-CFW,DLAHQ,PolicyTransfer, 
1AD-CFW,DLAHQ,TimePhasedOrg, 
1AD-CFW,DLAHQ,UI, 
1AD-CFW,ENGBN,AntsAssets, 
1AD-CFW,ENGBN,Demand, 
1AD-CFW,ENGBN,GLS, 
1AD-CFW,ENGBN,InventoryManagement, 
1AD-CFW,ENGBN,InventoryPolicy, 
1AD-CFW,ENGBN,LDMSQLAssets, 
1AD-CFW,ENGBN,Org, 
1AD-CFW,ENGBN,PolicyTransfer, 
1AD-CFW,ENGBN,StrategicTransport, 
1AD-CFW,ENGBN,SubsistenceAssets, 
1AD-CFW,ENGBN,SubsistenceDemand, 
1AD-CFW,ENGBN,UI, 
1AD-CFW,ENGBN,XMLAssetPrototype, 
1AD-CFW,FABN,AntsAssets, 
1AD-CFW,FABN,Demand, 
1AD-CFW,FABN,GLS, 
1AD-CFW,FABN,InventoryManagement, 
1AD-CFW,FABN,InventoryPolicy, 
1AD-CFW,FABN,LDMSQLAssets, 
1AD-CFW,FABN,Org, 
1AD-CFW,FABN,PolicyTransfer, 
1AD-CFW,FABN,StrategicTransport, 
1AD-CFW,FABN,SubsistenceAssets, 
1AD-CFW,FABN,SubsistenceDemand, 
1AD-CFW,FABN,UI, 
1AD-CFW,FABN,XMLAssetPrototype, 
1AD-CFW,FSB,AntsAssets, 
1AD-CFW,FSB,Demand, 
1AD-CFW,FSB,GLS, 
1AD-CFW,FSB,InventoryManagement, 
1AD-CFW,FSB,InventoryPolicy, 
1AD-CFW,FSB,LDMSQLAssets, 
1AD-CFW,FSB,Org, 
1AD-CFW,FSB,PolicyTransfer, 
1AD-CFW,FSB,StrategicTransport, 
1AD-CFW,FSB,SubsistenceInventoryManagement, 
1AD-CFW,FSB,TriggerManager, 
1AD-CFW,FSB,UI, 
1AD-CFW,FSB,XMLAssetPrototype, 
1AD-CFW,IBCT-OTHER,AntsAssets, 
1AD-CFW,IBCT-OTHER,GLS, 
1AD-CFW,IBCT-OTHER,LDMSQLAssets, 
1AD-CFW,IBCT-OTHER,Org, 
1AD-CFW,IBCT-OTHER,PolicyTransfer, 
1AD-CFW,IBCT-OTHER,StrategicTransport, 
1AD-CFW,IBCT-OTHER,UI, 
1AD-CFW,IBCT-OTHER,XMLAssetPrototype, 
