ORG_ID,ORG_NAME,UIC,BLANK,ORIG_ORDER,,SUPERIOR_ORG_ID,1,2,3,4,5
NCA,NCA,, ,1,,,NCA,,,,
TRANSCOM,TRANSCOM,, ,2,,NCA,TRANSCOM,,,,
DLAHQ,DLAHQ,, ,3,,NCA,DLAHQ,,,,
OSC,OSC,, ,4,,NCA,OSC,,,,
USEUCOM,USEUCOM,, ,5,,NCA,USEUCOM,,,,
USAEUR,USAEUR,, ,6,,USEUCOM,USAEUR,,,,
NATO,NATO,, ,7,,NCA,NATO,,,,
JSRCMDSE,JSRCMDSE,, ,8,,NATO,JSRCMDSE,,,,
5-CORPS,5-CORPS,WAT6AA, ,9,,USAEUR,5-CORPS,,,,
1-AD,1-AD,WAPBAA, ,10,,5-CORPS,,1-AD,,,
1-AD-DIV,1-AD-DIV,, ,11,,1-AD,,,1-AD-DIV,,
501-MPCO,501-MPCO,WAPCAA, ,12,,1-AD-DIV,,,,501-MPCO,
141-SIGBN,141-SIGBN,WAPEAA, ,13,,1-AD-DIV,,,,141-SIGBN,
1-4-ADABN,1-4-ADABN,WGM8AA, ,14,,1-AD-DIV,,,,1-4-ADABN,
501-MIBN-CEWI,501-MIBN-CEWI,WH6YAA, ,15,,1-AD-DIV,,,,501-MIBN-CEWI,
69-CHEMCO,69-CHEMCO,WA8RAA, ,16,,1-AD-DIV,,,,69-CHEMCO
1-BDE-1-AD,1-BDE-1-AD,WAELAA, ,17,,1-AD,,,1-BDE-1-AD,
2-37-ARBN,2-37-ARBN,WAD9AA, ,18,,1-BDE-1-AD,,,,2-37-ARBN
1-36-INFBN,1-36-INFBN,WAE3AA, ,19,,1-BDE-1-AD,,,,1-36-INFBN
1-37-ARBN,1-37-ARBN,WH54AA, ,20,,1-BDE-1-AD,,,,1-37-ARBN
16-ENGBN,16-ENGBN,WAEUAA, ,21,,1-BDE-1-AD,,,,16-ENGBN
2-3-FABN,2-3-FABN,WAEQAA, ,22,,1-BDE-1-AD,,,,2-3-FABN
501-FSB,501-FSB,WH96AA, ,23,,1-BDE-1-AD,,,,501-FSB
2-BDE-1-AD,2-BDE-1-AD,WAPGAA, ,24,,1-AD,,,2-BDE-1-AD,
1-6-INFBN,1-6-INFBN,WAPSAA, ,25,,2-BDE-1-AD,,,,1-6-INFBN
2-6-INFBN,2-6-INFBN,WAPWAA, ,26,,2-BDE-1-AD,,,,2-6-INFBN
1-35-ARBN,1-35-ARBN,WAPYAA, ,27,,2-BDE-1-AD,,,,1-35-ARBN
40-ENGBN,40-ENGBN,WDKXAA, ,28,,2-BDE-1-AD,,,,40-ENGBN
4-27-FABN,4-27-FABN,WH28AA, ,29,,2-BDE-1-AD,,,,4-27-FABN
47-FSB,47-FSB,WH98AA, ,30,,2-BDE-1-AD,,,,47-FSB
3-BDE-1-AD,3-BDE-1-AD,WAHEAA, ,31,,1-AD,,,3-BDE-1-AD,
