UNFRMD_SRVC_RNK_CD,SVC_CD,PAY_GRD_CD,USR_SHRT_NM,USR_OFCR_IND_CD,BLANK
0,A,\N,UNK,\N,
0,F,\N,UNK,\N,
0,K,\N,UNK,\N,
0,M,\N,UNK,\N,
0,N,\N,UNK,N,
0,P,\N,UNK,\N,
1,N,O10,ADM,Y,
1,P,O10,ADM,Y,
2,F,E2,Amn,N,
3,F,E1,AB,N,
4,F,E3,A1C,N,
5,A,O7,BG,Y,
5,F,O7,BGen,Y,
5,M,O7,BGen,Y,
6,A,O3,CPT,Y,
6,F,O3,Capt,Y,
6,M,O3,Capt,Y,
6,N,O6,CAPT,Y,
6,P,O6,CAPT,Y,
7,F,E9,CMSgt,N,
8,F,E9,CMSAF,N,
9,N,E7,CPO,N,
9,P,E7,CPO,N,
10,A,W5,CW5,Y,
10,M,W5,W5,Y,
11,A,W4,CW4,Y,
11,M,W4,W4,Y,
11,N,W4,CWO4,Y,
11,P,W4,CWO4,Y,
12,A,W3,CW3,Y,
12,M,W3,W3,Y,
12,N,W3,CWO3,Y,
12,P,W3,CWO3,Y,
13,A,W2,CW2,Y,
13,M,W2,W2,Y,
13,N,W2,CWO2,Y,
13,P,W2,CWO2,Y,
14,A,O6,COL,Y,
14,F,O6,Col,Y,
14,M,O6,Col,Y,
15,A,E9,CSM,N,
16,N,O5,CDR,Y,
16,P,O5,CDR,Y,
17,A,E4,CPL,N,
17,M,E4,Cpl,N,
18,N,O1,ENS,Y,
19,A,O2,1LT,Y,
19,F,O2,1stLt,Y,
19,M,O2,1stLt,Y,
1G,K,\N,GS-11,Y,
20,A,E8,1SG,N,
20,F,E7,1st Sg,N,
20,M,E8,1stSgt,N,
21,N,O11,FADM,Y,
21,P,O11,FADM,Y,
22,A,O10,GEN,Y,
22,F,O10,Gen,Y,
22,M,O10,Gen,Y,
24,A,O11,GA,Y,
25,M,E7,GySgt,N,
26,M,E3,LCpl,N,
27,N,O3,LT,Y,
27,P,O3,LT,Y,
28,A,O5,LTC,Y,
28,F,O5,LtCol,Y,
28,M,O5,LtCol,Y,
29,N,O4,LCDR,Y,
29,P,O4,LCDR,Y,
2G,K,\N,GS-12,Y,
30,A,O9,LTG,Y,
30,F,O9,LtGen,Y,
30,M,O9,LtGen,Y,
31,N,O2,LTJG,Y,
32,A,O4,MAJ,Y,
32,F,O4,Maj,Y,
32,M,O4,Maj,Y,
33,A,O8,MG,Y,
33,F,O8,MajGen,Y,
33,M,O8,MajGen,Y,
34,N,E9,MCPO,N,
34,P,E9,MCPO,N,
35,P,E9,MCPOCG,N,
36,N,E9,MCPON,N,
37,M,E9,MGySgt,N,
38,A,E8,MSG,N,
38,F,E7,MSgt,N,
38,M,E8,MSgt,N,
39,N,W5,CWO5,Y,
39,P,W5,CWO5,Y,
3G,K,\N,GS-13,Y,
40,A,E7,PSG,N,
41,N,E6,PO1,N,
41,P,E6,PO1,N,
42,N,E5,PO2,N,
42,P,E5,PO2,N,
43,N,E4,PO3,N,
43,P,E4,PO3,N,
44,A,E1,PVT,N,
44,M,E1,Pvt,N,
45,A,E2,PV2,N,
46,A,E3,PFC,N,
46,M,E2,PFC,N,
47,N,O7,RADM,Y,
47,P,O7,RADM,Y,
48,N,O8,RADM,Y,
48,P,O8,RADM,Y,
49,N,E3,SN,N,
49,P,E3,SN,N,
4G,K,\N,GS-14,Y,
50,N,E2,SA,N,
50,P,E2,SA,N,
51,N,E1,SR,N,
51,P,E1,SR,N,
52,A,E9,SGM,N,
52,M,E9,SgtMaj,N,
53,A,O1,2LT,Y,
53,F,O1,2dLt,Y,
53,M,O1,2dLt,Y,
54,F,E4,SrA,N,
55,N,E8,SCPO,N,
55,P,E8,SCPO,N,
56,F,E8,SMSgt,N,
57,A,E5,SGT,N,
57,M,E5,Sgt,N,
58,A,E7,SFC,N,
59,A,E9,SMA,N,
5G,K,\N,GS-15,Y,
60,M,E9,SgtMaj,N,
61,A,E4,SPC,N,
62,A,E6,SSG,N,
62,F,E5,SSgt,N,
62,M,E6,SSgt,N,
63,F,E6,TSgt,N,
64,N,O9,VADM,Y,
64,P,O9,VADM,Y,
65,A,W1,WO1,Y,
65,M,W1,W1,Y,
65,N,W1,WO1,Y,
65,P,W1,WO1,Y,
66,A,\N,CADET,N,
66,F,\N,CADET,N,
67,N,\N,MID,N,
67,P,\N,MID,N,
68,A,\N,OFF CA,N,
69,F,\N,\N,N,
6G,K,\N,GS-16,Y,
70,F,\N,\N,N,
71,N,E3,SN,N,
71,P,E3,\N,N,
72,N,E2,SA,N,
72,P,E2,\N,N,
73,N,E1,SR,N,
73,P,E1,\N,N,
7G,K,\N,GS-17,Y,
8G,K,\N,GS-18,Y,
97,A,\N,\N,N,
98,F,\N,\N,\N,
99,F,\N,\N,Y,
C1,L,\N,\N,N,
C2,L,\N,\N,N,
C3,L,\N,\N,N,
F1,E,\N,\N,N,
F2,E,\N,\N,N,
F3,E,\N,\N,Y,
F4,E,\N,\N,Y,
F5,E,\N,\N,Y,
FC,L,\N,\N,N,
FE,L,\N,\N,N,
FN,E,\N,\N,N,
FO,L,\N,\N,Y,
G0,K,\N,GS-10,Y,
G1,K,\N,GS-01,N,
G2,K,\N,GS-02,N,
G3,K,\N,GS-03,N,
G4,K,\N,GS-04,N,
G5,K,\N,GS-05,N,
G6,K,\N,GS-06,N,
G7,K,\N,GS-07,Y,
G8,K,\N,GS-08,Y,
G9,K,\N,GS-09,Y,
S1,K,\N,SES-1,Y,
S2,K,\N,SES-2,Y,
S3,K,\N,SES-3,Y,
S4,K,\N,SES-4,Y,
S5,K,\N,SES-5,Y,
S6,K,\N,SES-6,Y,
WB,L,\N,\N,N,
